ONSConstID,ConstituencyName,HouseWageRatio,UnempConstRate,UnempConstRateChange,WageMedianConst,social_mobility_score,deprivation_index_score
E14000551,Beckenham,12.3272929,0.016157458,-0.009518239,780,73.02701507,10.18985393
E14000552,Bedford,8.741258741,0.05466683,-0.009144793,550,2.378239479,23.66473583
E14000553,Bermondsey and Old Southwark,15.89209402,0.043627215,-0.015511845,720,66.79912993,29.56219892
E14000554,Berwick-upon-Tweed,6.97586727,0.027389608,-0.006459811,510,-4.08984844,18.75673994
E14000555,Bethnal Green and Bow,13.93534002,0.047499938,-0.036197793,690,79.9014423,37.48674094
E14000556,Beverley and Holderness,5.636604775,0.024017398,-0.014818367,580,7.530954363,15.56130056
E14000557,Bexhill and Battle,10.34107402,0.028500825,-0.004104983,530,24.41823504,16.08652654
E14000558,Bexleyheath and Crayford,11.05769231,0.024243958,-0.019425599,600,54.44138802,17.15084367
E14000559,Birkenhead,5.008012821,0.078874057,-0.016720202,480,-10.59133291,40.77437336
E14000560,"Birmingham, Edgbaston",7.38960114,0.076716924,-0.007922427,540,22.96420273,30.77254344
E14000561,"Birmingham, Erdington",6.009615385,0.107427486,-0.009270594,480,-51.47622548,45.16613014
E14000562,"Birmingham, Hall Green",7.480769231,0.101352015,-0.007325624,500,59.16368475,39.32278841
E14000563,"Birmingham, Hodge Hill",6.26118068,0.128406131,-0.029477265,430,-16.84884827,50.24578587
E14000564,"Birmingham, Ladywood",6.372377622,0.132584735,-0.026177532,550,-0.394250743,49.15360416
E14000565,"Birmingham, Northfield",5.698005698,0.083741602,-0.013925677,540,-57.44315282,37.28386609
E14000566,"Birmingham, Perry Barr",6.260229133,0.105446188,0.001419961,470,2.00372223,36.39079061
E14000567,"Birmingham, Selly Oak",6.353021978,0.067085027,-0.009347663,560,42.80709928,29.54297068
E14000568,"Birmingham, Yardley",6.102071006,0.085986916,-0.017097464,520,-9.560065938,39.72535497
E14000569,Bishop Auckland,4.807692308,0.056394587,-0.002280621,500,14.45074128,28.69960074
E14000570,Blackburn,4.914529915,0.078807358,0.010020031,450,-10.3005193,37.59364719
E14000571,Blackley and Broughton,5.602006689,0.088331389,0.002234271,460,5.578819022,46.92872882
E14000572,Blackpool North and Cleveleys,5.244755245,0.059334798,0.007341138,440,-19.51777634,32.46239294
E14000573,Blackpool South,4.515050167,0.086411547,0.010684835,460,-73.34035426,45.39039762
E14000574,Blaydon,5.13986014,0.043190274,-0.001652486,550,18.89821646,19.34148086
E14000575,Blyth Valley,5.671031097,0.056088578,0.000326062,470,-46.7664471,24.39857008
E14000576,Bognor Regis and Littlehampton,11.04746318,0.03019566,-0.009936094,470,-48.98963874,20.84724974
E14000577,Bolsover,5.643603679,0.030335085,-0.019330556,460,-12.9638452,24.37103694
E14000578,Bolton North East,6.206293706,0.071799245,0.007171763,440,-17.52279268,31.15985144
E14000579,Bolton South East,4.500818331,0.06918139,-0.005148676,470,-18.82768818,34.76498096
E14000580,Bolton West,5.384615385,0.038209157,-0.004000202,550,28.23402696,19.74156056
E14000581,Bootle,4.905808477,0.082375302,-0.016550159,490,-56.0627995,40.67231254
E14000582,Boston and Skegness,7.043828265,0.043205799,-0.003050502,430,-36.02426856,29.05826297
E14000583,Bosworth,6.868131868,0.026844493,-0.007006638,560,-44.62198718,13.31792817
E14000584,Bournemouth East,8.311603651,0.037745218,-0.004900272,590,17.08814609,21.70308967
E14000585,Bournemouth West,9.208579882,0.034576708,-0.008233712,520,-25.06937253,22.25965101
E14000586,Bracknell,10.0591716,0.017829472,-0.01155638,650,10.7105637,10.99260842
E14000587,Bradford East,4.31711146,0.085782244,-0.002286625,490,-2.742447946,42.77822782
E14000588,Bradford South,4.682274247,0.064806838,-0.005222199,460,-73.26342525,36.36918608
E14000589,Bradford West,4.589160839,0.095131365,0.012310735,440,-28.36860877,41.43476106
E14000590,Braintree,9.126466754,0.022574218,-0.012539057,590,-6.333053181,15.40811721
E14000591,Brent Central,15.68825911,0.052409229,-0.026207954,570,-14.0973271,32.38681585
E14000592,Brent North,15.625,0.026597895,-0.015641286,560,55.5804718,20.82329996
E14000593,Brentford and Isleworth,13.13651138,0.038745379,0.003547389,710,80.70010757,19.88263532
E14000594,Brentwood and Ongar,11.02564103,0.018246614,-0.009665796,750,27.3686076,11.26943546
E14000595,Bridgwater and West Somerset,7.438316401,0.035456169,-0.002400189,530,-27.26867942,22.32060183
E14000596,Brigg and Goole,5.696661829,0.032177889,-0.013300173,530,-2.979494851,17.67945462
E14000597,"Brighton, Kemptown",10.79622132,0.042712727,-0.012249774,570,-46.41616175,28.68329827
E14000598,"Brighton, Pavilion",12.26790451,0.026819433,-0.017270225,580,37.81956875,19.76753787
E14000599,Bristol East,8.566433566,0.032404779,-0.013826043,550,-22.41865029,26.22968296
E14000600,Bristol North West,10.32763533,0.032921961,-0.01225151,540,-42.26673661,24.47693842
E14000601,Bristol South,8.741258741,0.036808395,-0.015797153,550,-60.88343114,32.75537534
E14000602,Bristol West,9.946949602,0.032157289,-0.019575074,580,12.36949531,25.24963086
E14000603,Broadland,8.782623626,0.015155331,-0.009186015,560,-30.67586588,13.72509108
E14000604,Bromley and Chislehurst,11.04469854,0.025676479,-0.011948425,740,9.085793656,17.67325581
E14000605,Bromsgrove,8.304195804,0.023413854,-0.007792301,660,35.57836837,11.07090955
E14000606,Broxbourne,10.66706731,0.027546341,-0.013321598,640,15.55950806,16.6599757
E14000607,Broxtowe,5.696721311,0.02378596,-0.012673924,610,-14.41862616,12.81390197
E14000608,Buckingham,10.68376068,0.011053543,-0.006172366,720,35.29791896,8.591593683
E14000609,Burnley,3.605769231,0.069959351,0.011509252,480,-51.62939019,36.05011854
E14000610,Burton,6.671703297,0.026703308,-0.015719291,490,-6.825299861,19.93174834
E14000611,Bury North,5.322802198,0.046191811,-0.001633466,560,-5.19117104,21.33202789
E14000612,Bury South,6.374643875,0.040656275,-0.007252006,540,-18.5763626,22.15925081
E14000613,Bury St Edmunds,9.615384615,0.020087284,-0.004379414,540,1.951237177,13.19198415
E14000614,Calder Valley,5.387931034,0.033266247,-0.012622515,580,-52.05509153,18.81366838
E14000615,Camberwell and Peckham,15.60529634,0.057724811,-0.022495512,610,55.6754005,32.77487714
E14000616,Camborne and Redruth,7.943143813,0.035151827,-0.002350619,460,8.886816407,27.49771644
E14000617,Cambridge,12.62019231,0.021722272,-0.010828742,640,-11.55694656,14.24287862
E14000618,Cannock Chase,5.986937591,0.028220671,-0.024595537,530,-16.06371808,20.93135337
E14000619,Canterbury,9.775641026,0.029167909,-0.00223819,600,10.19903432,15.60152609
E14000620,Carlisle,5.523731588,0.032777715,-0.007290805,470,-71.20451432,23.53062075
E14000621,Carshalton and Wallington,11.5995116,0.035183413,-0.005428424,630,52.62724306,17.9504879
E14000622,Castle Point,9.457755359,0.021727695,-0.018518017,610,6.566063429,16.63182428
E14000623,Central Devon,9.974489796,0.016046897,-0.003444343,490,16.30982043,16.41714145
E14000624,Central Suffolk and North Ipswich,8.637548892,0.017876148,-0.006775763,590,-5.535518212,14.27443566
E14000625,Charnwood,8.672699849,0.015152594,-0.013033078,510,-36.04342642,10.49277386
E14000626,Chatham and Aylesford,8.012820513,0.035136565,-0.019195935,600,-11.00434115,22.9177235
E14000627,Cheadle,8.839950372,0.017433275,-0.008686118,620,68.30892042,10.32664493
E14000628,Chelmsford,10.01602564,0.023027855,-0.010501327,600,49.26202369,12.96764761
E14000629,Chelsea and Fulham,23.89423077,0.028204826,-0.006143146,800,109.2003268,18.46796838
E14000630,Cheltenham,8.374689826,0.023868058,-0.01599508,620,-17.54675777,15.49409044
E14000631,Chesham and Amersham,14.69017094,0.014097929,-0.005261833,720,42.64036777,6.718858672
E14000632,Chesterfield,6.083202512,0.040483048,-0.011893687,490,-36.51326307,24.88104753
E14000633,Chichester,11.50693569,0.021765195,-0.006245065,610,-22.32370336,12.79756822
E14000634,Chingford and Woodford Green,12.36263736,0.027279703,-0.019106347,700,97.12346424,21.23428038
E14000635,Chippenham,9.271806319,0.021060832,-0.010022801,560,-5.380145855,12.79406285
E14000636,Chipping Barnet,13.96206533,0.025270899,-0.012877664,730,60.81814966,15.69441888
E14000637,Chorley,5.215123859,0.028487568,-0.003866972,590,7.900842503,18.32178892
E14000638,Christchurch,11.68269231,0.019683126,-0.004917335,600,-7.36251714,11.4700998
E14000639,Cities of London and Westminster,25.92912705,0.025099799,-0.009809553,890,132.2970154,22.20687797
E14000640,City of Chester,7.085020243,0.033698499,-0.001729225,570,-44.99385686,18.23256962
E14000641,City of Durham,5.226139601,0.03330748,-0.004970858,540,23.6421029,17.39380255
E14000642,Clacton,9.206219313,0.066192601,-0.007561661,470,-35.29911791,33.76434396
E14000643,Cleethorpes,5.151098901,0.034259341,-0.015415287,560,11.3234425,21.62120458
E14000644,Colchester,8.434547908,0.029227705,-0.013830342,570,-9.78423895,20.35532333
E14000645,Colne Valley,5.636438992,0.033552644,-0.011730938,580,40.36666367,18.51888039
E14000646,Congleton,7.591093117,0.019865763,-0.008888053,570,22.66183958,11.69910266
E14000647,Copeland,4.100678733,0.035279801,-0.00413499,680,-30.28673373,24.13954774
E14000648,Corby,7.619557329,0.033359259,-0.011029271,530,-50.74894986,19.99976286
E14000649,Coventry North East,6.632456829,0.050614617,-0.040741098,490,-27.82637067,34.51271888
E14000650,Coventry North West,5.968169761,0.035653494,-0.028227806,580,-0.438044693,23.45687147
E14000651,Coventry South,6.355932203,0.037483571,-0.032356572,590,24.85205784,25.80706378
E14000652,Crawley,10.13049451,0.02850822,-0.015666186,560,-32.64264657,17.8326784
E14000653,Crewe and Nantwich,6.476244344,0.034247772,-0.01233182,510,-39.43860351,19.62383362
E14000654,Croydon Central,10.78088578,0.056624727,0.004145673,660,-11.17762649,25.15318715
E14000655,Croydon North,11.63967611,0.068085631,-0.002206864,570,13.43673363,29.40816471
E14000656,Croydon South,11.28205128,0.031252234,-0.003130571,750,51.16534714,15.15004447
E14000657,Dagenham and Rainham,11.36363636,0.045842521,-0.024389358,550,35.00427578,28.61732551
E14000658,Darlington,5.022566719,0.063196941,-0.000819687,490,28.46122467,25.53466576
E14000659,Dartford,9.314903846,0.024212132,-0.015303216,640,32.95106458,17.3604049
E14000660,Daventry,9.785370879,0.025380807,-0.003976292,560,-24.81178935,12.52834505
E14000661,Denton and Reddish,5.807692308,0.041198843,-0.01395445,500,-50.44231013,26.75695768
E14000662,Derby North,5.245445344,0.036849405,-0.015631975,570,-38.54765363,23.14032723
E14000663,Derby South,4.72027972,0.061048342,-0.02283167,550,-108.4718819,37.95482446
E14000664,Derbyshire Dales,8.374689826,0.013859292,-0.006226729,620,39.14807561,12.22253101
E14000665,Devizes,9.793447293,0.015952632,-0.005113711,540,-64.24863748,12.68746959
E14000666,Dewsbury,6.08974359,0.044317557,-0.007579669,510,-21.24399929,24.10118273
E14000667,Don Valley,4.985754986,0.037241314,-0.020316564,540,-47.78307503,25.44007502
E14000668,Doncaster Central,5.023547881,0.052077569,-0.025898534,490,-33.62400507,29.70903798
E14000669,Doncaster North,4.437869822,0.05084859,-0.023658987,520,-62.53843519,31.94069601
E14000670,Dover,7.724902216,0.049872095,0.004011853,590,-1.465996793,22.55350874
E14000671,Dudley North,5.576923077,0.072880395,-0.002903987,500,-59.40504859,28.75491509
E14000672,Dudley South,5.917159763,0.056751541,-0.011618513,520,-11.55756045,24.03522031
E14000673,Dulwich and West Norwood,14.14835165,0.044868518,-0.020453479,700,63.56887521,27.04956776
E14000674,Ealing Central and Acton,15.35790598,0.038625793,-0.003985562,720,69.15735397,20.87243374
E14000675,Ealing North,13.68970013,0.043403463,-0.009837694,590,59.64198463,23.55429823
E14000676,"Ealing, Southall",14.58885942,0.045611669,-0.017916384,580,75.29303059,26.9205041
E14000677,Easington,3.178963893,0.075283662,0.00530259,490,-22.64966104,34.78061603
E14000678,East Devon,10.83561391,0.015151404,-0.004926217,520,-2.688569333,11.68248539
E14000679,East Ham,13.26259947,0.039133884,-0.026202591,580,100.2110275,31.70265142
E14000680,East Hampshire,11.18343195,0.01197161,-0.008868622,650,-2.209529468,9.045857571
E14000681,East Surrey,11.17081448,0.014850564,-0.005858037,680,36.39977105,11.11298314
E14000682,East Worthing and Shoreham,11.33889695,0.024996116,-0.012364273,530,-31.59804996,16.92594917
E14000683,East Yorkshire,6.529390421,0.033054402,-0.013095939,530,-7.101819319,20.83036575
E14000684,Eastbourne,8.447802198,0.042480765,-0.001815205,560,-21.00612155,20.45405832
E14000685,Eastleigh,9.452411995,0.018583131,-0.007400658,590,25.53678046,11.320015
E14000686,Eddisbury,7.772435897,0.025788946,-0.007599013,600,-28.10143462,17.14951154
E14000687,Edmonton,12.53434066,0.058878004,-0.029033599,560,23.62101813,35.19845258
E14000688,Ellesmere Port and Neston,6.285965237,0.039436114,-0.006879237,520,-29.70190895,21.19184372
E14000689,Elmet and Rothwell,7.675438596,0.016384801,-0.01349714,570,-32.0549569,13.02010302
E14000690,Eltham,11.91159587,0.032884261,-0.019731252,670,58.93652247,22.54938103
E14000691,Enfield North,11.56850962,0.046270862,-0.018315009,640,34.58097582,28.00604046
E14000692,"Enfield, Southgate",16.14774115,0.025508433,-0.01967446,630,51.17351559,16.43811369
E14000693,Epping Forest,12.97359357,0.022446984,-0.016572241,670,17.92797016,15.35297888
E14000694,Epsom and Ewell,13.54279523,0.011664705,-0.008663283,710,84.67788381,7.708475725
E14000695,Erewash,5.478955007,0.040385368,-0.017093117,530,-42.44110627,21.77903664
E14000696,Erith and Thamesmead,10.67813765,0.041732627,-0.019049486,570,0.666590835,24.90790036
E14000697,Esher and Walton,14.05793574,0.011512095,-0.010184207,790,23.8900832,7.833309424
E14000698,Exeter,8.875739645,0.021240427,-0.01602474,520,-8.280813722,19.18464136
E14000699,Fareham,8.699481074,0.012747237,-0.010145452,630,16.47663069,8.866876927
E14000700,Faversham and Mid Kent,10.52803129,0.023887087,-0.007397356,590,-11.80106543,17.81546571
E14000701,Feltham and Heston,12.46438746,0.048183128,0.001691682,540,24.71806297,25.10869041
E14000702,Filton and Bradley Stoke,8.820078227,0.016712302,-0.007789173,590,8.538692936,11.33173397
E14000703,Finchley and Golders Green,15.60758082,0.028302021,-0.008027348,690,74.20266591,15.96112617
E14000704,Folkestone and Hythe,9.430473373,0.042013961,-0.008382097,520,-10.48826379,22.40797247
E14000705,Forest of Dean,8.200290276,0.027197399,-0.007572509,530,-37.77799218,16.70907888
E14000706,Fylde,6.373397436,0.026011988,0.002646556,600,13.32011802,14.19652067
E14000707,Gainsborough,6.118881119,0.037653316,-0.003355113,550,7.048920243,19.29310866
E14000708,Garston and Halewood,6.146978022,0.051922815,-0.024444473,560,-42.14620597,33.74627426
E14000709,Gateshead,5.096153846,0.071609182,-0.00290499,500,10.48194769,32.6273336
E14000710,Gedling,5.923763736,0.030675636,-0.011538545,560,-14.1746738,16.09398551
E14000711,Gillingham and Rainham,8.566433566,0.037823379,-0.010080126,550,26.81846512,20.9678733
E14000712,Gloucester,7.305769231,0.035847867,-0.013801505,500,-32.04866311,23.37431164
E14000713,Gosport,7.622377622,0.022137547,-0.009965273,550,-36.10062559,18.41059379
E14000714,Grantham and Stamford,8.413461538,0.03073447,-0.006437624,480,-2.503336717,15.31823859
E14000715,Gravesham,9.781001326,0.042302239,-0.008668458,580,-29.97948828,21.68402982
E14000716,Great Grimsby,4.914529915,0.072115557,-0.026214639,450,-41.46057093,37.45944503
E14000717,Great Yarmouth,6.931089744,0.062055119,-0.008945749,480,-16.75361157,32.3691124
E14000718,Greenwich and Woolwich,13.4902411,0.039153055,-0.020079381,670,59.09887959,26.59206566
E14000719,Guildford,12.08419958,0.011558709,-0.013852058,740,5.998610271,8.975700831
E14000720,Hackney North and Stoke Newington,15.21042363,0.044267403,-0.02790839,690,73.70208144,33.07766188
E14000721,Hackney South and Shoreditch,16.78876679,0.045671132,-0.036307882,630,91.8062106,37.66324968
E14000722,Halesowen and Rowley Regis,6.598793363,0.048807025,-0.018841507,510,-8.166941875,23.39529596
E14000723,Halifax,4.692307692,0.060626966,-0.014122856,500,13.30916439,30.55481562
E14000724,Haltemprice and Howden,6.518904824,0.015778133,-0.012031,590,33.25769875,8.726572202
E14000725,Halton,4.635989011,0.054996319,-0.014403442,560,-17.99048295,31.58852811
E14000726,Hammersmith,19.05769231,0.052695124,-0.00166762,740,60.51609917,27.62542967
E14000727,Hampstead and Kilburn,18.91858142,0.027004436,-0.021200115,770,81.26683817,21.26249909
E14000728,Harborough,7.822685789,0.017467787,-0.012983172,590,-25.75984051,11.16615325
E14000729,Harlow,10.14957265,0.040497906,-0.015466386,540,5.13994531,22.27904544
E14000730,Harrogate and Knaresborough,8.365384615,0.019283099,-0.007223899,600,25.11933919,9.985391262
E14000731,Harrow East,15.02403846,0.023327315,-0.014986714,640,51.97200009,15.37959546
E14000732,Harrow West,12.26309922,0.027552404,-0.012469924,690,55.43974013,14.81403489
E14000733,Hartlepool,4.711538462,0.083378663,-0.006928501,510,6.403099034,33.17786854
E14000734,Harwich and North Essex,8.653846154,0.026218429,-0.00560743,600,17.53980969,16.01624334
E14000735,Hastings and Rye,9.281789639,0.055142774,-0.01482728,490,-64.94849639,31.08655088
E14000736,Havant,8.771929825,0.029808116,-0.013764236,570,-56.46021281,23.19934823
E14000737,Hayes and Harlington,12.93688811,0.034098457,-0.026461173,550,-5.96406273,25.00668842
E14000738,Hazel Grove,7.548920378,0.025675565,-0.012234314,570,-23.10806735,16.79959492
E14000739,Hemel Hempstead,10.53113553,0.022763648,-0.018866051,630,-27.34093515,15.00889712
E14000740,Hemsworth,5.384615385,0.035605194,-0.01947472,500,-92.23159322,28.48084592
E14000741,Hendon,14.42307692,0.033105697,-0.011737197,640,67.7672652,21.53237555
E14000742,Henley,11.89271255,0.011805113,-0.004389044,760,-7.208886834,8.021483712
E14000743,Hereford and South Herefordshire,8.413461538,0.023346556,-0.010756663,480,-16.70770968,20.0461004
E14000744,Hertford and Stortford,11.18343195,0.014524697,-0.00961974,650,63.68369921,8.064241609
E14000745,Hertsmere,13.52163462,0.02448149,-0.010516753,640,-9.007365066,12.91275477
E14000746,Hexham,7.496740548,0.016238072,-0.00998564,590,42.95549186,12.63559327
E14000747,Heywood and Middleton,5.298273155,0.05129303,-0.011473536,490,-27.54058995,29.5189882
E14000748,High Peak,6.641608392,0.022979576,-0.015704572,550,-21.820327,16.09073426
E14000749,Hitchin and Harpenden,10.98496055,0.015125301,-0.010068761,780,63.36336464,7.928895729
E14000750,Holborn and St Pancras,20.90301003,0.03557678,-0.025251435,690,38.35058893,28.66243035
E14000751,Hornchurch and Upminster,11.21794872,0.027784135,-0.017717009,660,14.07982555,17.385334
E14000752,Hornsey and Wood Green,14.1025641,0.030104456,-0.024112484,750,89.13236804,22.35434661
E14000753,Horsham,10.61934389,0.012875671,-0.011424126,680,-9.534055178,9.350893158
E14000754,Houghton and Sunderland South,4.877136752,0.061588367,-0.002371851,540,32.31678593,29.57021712
E14000755,Hove,11.60477454,0.031467691,-0.010907176,580,16.61374205,21.09882553
E14000756,Huddersfield,5,0.05993747,-0.017497851,500,32.23039635,28.88517502
E14000757,Huntingdon,8.547008547,0.016340289,-0.014092208,630,-41.42818407,11.96362006
E14000758,Hyndburn,4.180602007,0.057639756,0.01030797,460,16.08150767,31.22507783
E14000759,Ilford North,13.52163462,0.024990116,-0.021705759,640,61.01083028,18.55734598
E14000760,Ilford South,12.45271122,0.040717715,-0.026357665,610,68.002593,24.38671439
E14000761,Ipswich,7.456828885,0.043819532,-0.012249798,490,-46.23604945,26.60067954
E14000762,Isle of Wight,8.213141026,0.032928994,-0.015890989,480,-23.66312485,23.08656039
E14000763,Islington North,13.58974359,0.043164414,-0.032217463,750,49.04757286,33.28351496
E14000764,Islington South and Finsbury,16.50047483,0.037394864,-0.024917832,810,81.19042185,31.78802619
E14000765,Jarrow,5.95735786,0.059965631,-0.015084018,460,-7.240178942,26.84482759
E14000766,Keighley,5.893874644,0.039140632,-0.007590556,540,-20.616526,23.89189314
E14000767,Kenilworth and Southam,8.601973684,0.01238947,-0.006914119,760,40.16428455,9.027570298
E14000768,Kensington,36.21378621,0.029401495,-0.016576095,770,95.19191575,25.08063382
E14000769,Kettering,7.300569801,0.033488209,-0.009146136,540,-36.06895232,18.92693077
E14000770,Kingston and Surbiton,12.56771398,0.022925879,-0.005068718,710,44.12835643,12.33694419
E14000771,Kingston upon Hull East,4.724080268,0.061158626,-0.040789275,460,-43.0764204,39.24110341
E14000772,Kingston upon Hull North,5.114566285,0.065156677,-0.046274101,470,17.26711493,39.97914041
E14000773,Kingston upon Hull West and Hessle,4.787234043,0.07039007,-0.043035907,470,-0.374863594,39.77101336
E14000774,Kingswood,9.539969834,0.016926382,-0.012159855,510,-25.99243769,12.422634
E14000775,Knowsley,5,0.069559912,-0.021750787,500,-55.05940716,44.83656654
E14000776,Lancaster and Fleetwood,5.388225689,0.036233325,0.001204696,530,10.67065514,22.49016829
E14000777,Leeds Central,5.032733224,0.067747109,-0.045599928,470,-75.19433464,43.42692496
E14000778,Leeds East,6.279434851,0.069374892,-0.029871267,490,-67.73397663,41.47193579
E14000779,Leeds North East,7.361778846,0.033871624,-0.023219244,640,1.920049594,19.68078672
E14000780,Leeds North West,7.133995037,0.021276371,-0.02072369,620,11.99044135,15.08452522
E14000781,Leeds West,5.494505495,0.056579809,-0.030252918,490,-45.29440761,36.35078713
E14000782,Leicester East,8.6996337,0.03654236,-0.038363056,420,-45.57633949,29.38888175
E14000783,Leicester South,7.524874582,0.048030319,-0.037965807,460,-11.30757177,31.20956741
E14000784,Leicester West,6.512237762,0.051968936,-0.035589616,440,-76.51835776,39.19016129
E14000785,Leigh,5.47318787,0.049862884,-0.003948692,520,-55.07359488,24.8348694
E14000786,Lewes,10.75619296,0.023814489,-0.007718885,590,6.650847702,14.21845487
E14000787,Lewisham East,12.45271122,0.044291987,-0.016381661,610,19.45496324,28.05678415
E14000788,Lewisham West and Penge,11.42697882,0.043402652,-0.017310844,690,10.60185052,26.44001444
E14000789,"Lewisham, Deptford",12.41389208,0.04508238,-0.022954832,670,18.25175411,28.99365337
E14000790,Leyton and Wanstead,14.36202686,0.032197242,-0.029433014,630,76.14939093,26.99136066
E14000791,Lichfield,7.174556213,0.022307608,-0.009658121,650,43.08338575,12.19268655
E14000792,Lincoln,6.581196581,0.045449118,-0.015012123,450,-49.44501799,26.29874172
E14000793,"Liverpool, Riverside",4.543706294,0.05290785,-0.030533089,550,-46.10455258,38.34131295
E14000794,"Liverpool, Walton",2.96474359,0.087165428,-0.031206035,480,-66.69288136,52.30377805
E14000795,"Liverpool, Wavertree",4.895104895,0.063650171,-0.023955024,550,6.841298768,36.69070779
E14000796,"Liverpool, West Derby",4.713423831,0.063073731,-0.028477332,510,-38.49017048,42.89835801
E14000797,Loughborough,6.354166667,0.025061182,-0.012275879,600,-37.71503006,15.32422246
E14000798,Louth and Horncastle,6.671899529,0.034926024,-0.002411849,490,3.909366884,25.85178882
E14000799,Ludlow,7.496740548,0.022266394,-0.004496219,590,-30.63868628,17.51856882
E14000800,Luton North,9.055944056,0.032263914,-0.023900115,550,25.2009134,24.58295801
E14000801,Luton South,8.575834543,0.041408318,-0.025437029,530,33.50295803,29.49474193
E14000802,Macclesfield,7.541771753,0.022715082,-0.006253152,610,22.20131007,12.31444029
E14000803,Maidenhead,11.53846154,0.015664918,-0.00977113,750,13.69916756,7.778202684
E14000804,Maidstone and The Weald,9.778357236,0.022941108,-0.006445499,590,15.51237248,14.38244675
E14000805,Makerfield,4.584478022,0.038140771,-0.010743272,560,0.695285314,20.88276936
E14000806,Maldon,10.21634615,0.016423602,-0.013059053,640,65.50006631,13.35717241
E14000807,Manchester Central,7.011217949,0.062727763,-0.022512038,480,-9.257072905,45.06794559
E14000808,"Manchester, Gorton",6.009615385,0.078990413,-0.008103715,480,-17.87019527,39.5884578
E14000809,"Manchester, Withington",8.805668016,0.037717753,-0.007346736,570,28.4667203,25.63714662
E14000810,Mansfield,5.833119658,0.038707994,-0.013431206,450,-75.33414103,27.76387415
E14000811,Meon Valley,8.908371041,0.015036644,-0.007945093,680,-15.8957135,10.28046849
E14000812,Meriden,9.506118881,0.049275609,-0.014128905,550,6.214562312,22.36881233
E14000813,Mid Bedfordshire,10.4035309,0.014256902,-0.007781081,610,-13.56718876,8.571841059
E14000814,Mid Derbyshire,5.917159763,0.016702054,-0.013308495,650,6.653085924,10.8428138
E14000815,Mid Dorset and North Poole,10.62753036,0.016410909,-0.005711948,570,15.68335769,9.817548103
E14000816,Mid Norfolk,8.616863905,0.019615709,-0.013249957,520,-47.24631486,16.55026591
E14000817,Mid Sussex,10.57692308,0.012196308,-0.008133441,640,-21.09788647,7.577337418
E14000818,Mid Worcestershire,9.100274725,0.020516452,-0.012744087,560,-74.92614927,16.74028864
E14000819,Middlesbrough,4.919275492,0.100832307,-0.024044672,430,-31.2266708,45.54347697
E14000820,Middlesbrough South and East Cleveland,5.329790823,0.046444533,-0.025695201,570,12.44103342,27.04778951
E14000821,Milton Keynes North,9.289439374,0.024975421,-0.026239894,590,16.30905288,16.88897973
E14000822,Milton Keynes South,9.51417004,0.0274623,-0.023106394,570,19.93867917,19.13447896
E14000823,Mitcham and Morden,12.71186441,0.043768976,-0.007396257,590,-13.3995877,20.88343719
E14000824,Mole Valley,13.67822319,0.011100328,-0.007475671,710,25.10998625,9.032215484
E14000825,Morecambe and Lunesdale,5.729984301,0.051471407,0.008658894,490,-39.76533551,27.33290856
E14000826,Morley and Outwood,5.704041721,0.020540237,-0.019414272,590,-11.34881224,17.67557821
E14000827,New Forest East,9.923592033,0.016066748,-0.009233033,560,-52.28857083,13.28344768
